# Instrument-source: 'Magnon_bcc_visualisation.instr'
# Date: Mon May 13 13 04 2019
# Ncount: 10000000
# Numpoints: 2
# Param: Rotation = 0
# type: multiarray_1d(2)
# title: Scan of Rotation
# xlabel: 'Rotation'
# ylabel: 'Intensity'
# xvars: Rotation
# yvars: (TofLambda_sample_I,TofLambda_sample_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (det_I,det_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Banana_I,Banana_ERR) (det1_I,det1_ERR) (Delta_t0_I,Delta_t0_ERR)
# xlimits: 0 89
# filename: mccode.dat
# variables: Rotation TofLambda_sample_I TofLambda_sample_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR det_I det_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Banana_I Banana_ERR det1_I det1_ERR Delta_t0_I Delta_t0_ERR
31 407004 128.706 46670.8 109.386 87043.9 152.059 67703.7 133.789 34430.3 184.654 35618.8 200.328 58547.6 149.451 38431.1 135.722 39943.1 198.105 74577.8 306.272 119059 449.826 43537.1 227.448 2017.13 114.125 1684.15 95.883 30847.4 750.255 25958.6 1712.92 25267.2 537.222 13307 503.884 7805.02 148.624 6825.8 100.871 5971.87 76.3259 4325.52 50.787 3365.56 47.2893 2431.09 28.4538 2011.96 23.5963 1638.09 19.1736 1445.09 14.3713 1378.49 13.3419 1428.38 13.8631 1603.57 15.3338 1.07134E+6 2169.23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1563.67 25.1824 20289.8 157.445 39536.9 286.081 25317.9 165.504 52.6838 0.816805 14.9452 0.672988 1.33046 0.0987566 1476.66 189.422 13195.5 399.023 5756.57 184.333 1422.29 65.3445 722.288 16.9244 1163.56 13.9621 908.118 11.7751 754.254 14.012 627.818 9.02778 577.878 7.87757 477.187 6.4646 396.487 6.70508 393.969 7.72159 359.091 7.2712 320.488 7.98388 114409 605.119 116886 607.705 116886 607.705
32 407004 128.706 44502.1 106.46 72415.7 135.311 72936.3 132.086 38572.3 171.856 35243.6 215.989 55013.9 171.933 43677.1 148.5 39921.2 159.426 72519 268.337 125055 535.719 46627.7 239.219 1944.71 84.211 1689.07 104.662 26869.5 718.996 30766.2 3934.2 26837.7 537.855 12766.6 258.147 8027.25 151.82 6635.45 99.023 5691.54 68.2389 4687.78 54.1361 3393.84 36.8727 2672.93 33.4354 2151.83 25.6656 1694.83 19.8522 1451.4 15.9147 1386.23 14.2259 1471.4 15.4057 1567.04 16.0572 1.06954E+6 4129.76 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1162.58 22.1605 18999.4 130.212 42130.3 322.426 27122.8 178.33 60.2431 0.575037 16.7483 0.586356 3.21409 0.183633 0.0329994 0.0160194 12708.2 353.376 5593.94 173.49 1788.1 74.3312 1003.68 23.1002 749.219 11.578 718.143 11.3384 483.409 8.53626 479.717 8.87291 453.375 6.86347 463.366 5.89942 401.045 5.75231 363.462 8.02229 348.228 9.72239 339.717 6.2238 113971 556.822 116908 561.315 116908 561.315
33 407004 128.706 45267.7 114.436 60740.8 119.468 73035.9 128.109 42127.8 149.537 35126.1 213.568 51481.5 172.497 48583.6 152.691 40518 153.82 70620.7 242.903 126423 530.547 50324.2 272.673 1933.1 72.5147 1351.7 92.932 18395.2 580.62 30197.4 1523.39 27939.8 538.302 14818 315.414 8902.62 158.633 6323.66 92.6823 5750.74 68.2468 4717.94 50.9932 3620.92 43.2573 2735.3 31.8134 2201.22 24.4202 1812.3 20.2794 1515.97 17.5617 1367.44 14.8835 1416.72 13.5508 1594.59 19.6964 1.05945E+6 1937.78 0 0 0 0 0 0 0 0 0 0 0 0 0 0 771.946 18.4203 17637.6 119.138 43706.8 351.278 28831.2 203.369 68.7003 0.518642 9.12934 0.264423 3.43646 0.204368 0.0356451 0.0137543 11440.1 304.781 6562.65 175.933 2328.72 79.7116 808.811 27.2334 791.211 10.5552 544.23 9.60302 503.507 7.38119 366.884 6.31751 367.739 5.90671 385.431 7.6063 381.153 5.86179 336.642 5.85464 338.057 5.71836 368.379 5.67718 114646 552.142 118046 557.561 118046 557.561
34 407004 128.706 47291.4 112.75 51779 110.351 72567 123.246 43966.6 134.538 35745.8 206.942 48659.9 174.826 53228.5 162.81 41952.2 171.285 69595.9 237.307 123649 445.862 53930.8 280.342 2155.74 73.8018 1545.73 99.7336 18032.9 581.859 34328 1922.1 30264.1 616.188 15470.8 290.037 8904.54 152.199 6392.58 94.0627 5625.86 69.0006 4767.64 51.8707 3744.46 51.1385 2892.07 33.0538 2301.05 26.2905 1850.49 20.2973 1558.27 17.6313 1386.11 15.1124 1399.24 14.9883 1615.78 21.6018 1.06335E+6 2263.62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 530.736 15.3741 16681.5 115.817 42936.4 286.627 30775.1 209.981 87.2098 0.694936 17.1361 0.27922 0.460311 0.0577702 0.0327052 0.0138704 9435.7 316.648 7141.01 205.099 2833.09 90.2073 673.231 25.1742 364.743 9.62595 510.833 9.25418 357.637 7.81297 350.727 5.85193 347.21 5.48265 333.62 5.06186 348.436 5.79278 305.429 5.69543 276.942 6.36202 348.678 6.64928 112194 533.638 116023 539.969 116023 539.969
35 407004 128.706 49348.8 117.497 45053.7 103.281 70956.2 122.185 45487.3 127.721 35387.5 197.718 46132.5 172.375 56759.3 172.362 44068.7 201.296 71668.6 264.557 123267 417.482 56748.7 279.297 2198.96 84.3199 1764.38 99.4056 10690.1 461.835 32290.1 1514.6 31457.9 572.624 16513 297.117 9789.83 164.365 6372.37 92.2893 5544.73 68.9443 4769.63 50.3451 3778.99 39.7642 2904.86 33.5977 2375.99 25.194 1948.79 20.0613 1631.08 18.3873 1433.62 15.9042 1405.45 14.1156 1505.22 13.4257 1.05921E+6 1884.97 0 0 0 0 0 0 0 0 0 0 0 0 0 0 286.748 11.2829 16109.3 125.165 43178.3 263.841 31574.7 207.935 58.8013 0.824043 26.3386 0.473993 1.54409 0.103411 0.0765986 0.022203 7631.66 216.551 7771.83 194.555 3295.44 94.652 833.024 35.6034 484.764 7.90494 405.982 5.2386 393.968 4.75322 305.277 4.54877 293.912 5.17788 300.022 4.67098 302.47 5.3546 292.481 5.87226 287.061 5.24353 312.18 5.16715 111325 465.985 115431 473.283 115431 473.283
36 407004 128.706 51236 120.607 41219.5 101.585 68108.8 116.723 46831.3 119.53 35287.4 193.025 44797.7 185.641 58625.8 180.26 45399.6 199.257 72883.9 308.044 127332 439.637 59743.6 283.272 2502.71 82.3383 1780.85 107.634 7208.87 391.873 33488.8 1605.62 33113.9 569.981 16962.7 306.468 9925.17 167.46 6561.4 89.4941 5419.96 67.1902 4779.24 53.5579 3798.42 39.1258 2927.68 29.3803 2433.88 27.6986 2013.28 20.6449 1688.76 18.9607 1483.18 15.8364 1436.6 16.1954 1495.97 12.7575 1.06659E+6 1958.28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 139.537 7.8536 15286.5 142.561 44794.9 270.676 32922.9 211.476 57.7914 0.809138 25.051 0.573752 4.56318 0.234779 0.016119 0.0081904 5368.69 149.592 8394.65 230.254 3945.5 106.246 966.595 40.111 318.361 9.09896 242.585 3.60342 306.825 3.59056 297.778 3.57026 276.063 3.55115 259.5 3.71487 280.115 4.92753 312.571 5.9409 275.551 5.31688 276.386 4.63638 111508 468.329 115986 476.454 115986 476.454
37 407004 128.706 53269.2 123.79 40452.6 101.817 63061.4 111.55 48742.9 113.303 34946 197.898 42641.5 182.94 59232.7 177.025 45804 181.824 70800.7 277.237 134728 506.56 64760.6 304.351 2680.85 77.3169 1774.98 86.9273 4944.56 330.813 40228.4 1789.48 35228.7 577.75 16856 262.465 9924.63 154.292 6582.41 86.31 5191.22 64.0658 4571.06 54.1306 3865.98 40.1323 3007.85 31.5369 2403.13 23.6773 2078.93 19.9823 1739.39 17.2013 1554.81 15.4217 1420.47 14.0662 1532.18 15.2898 1.08009E+6 2112.69 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45.5808 4.49216 13882 120.132 48045.8 319.328 35031 221.748 63.0035 0.657173 38.0579 0.499 4.52975 0.240671 0.0945908 0.0222219 3338.61 119.757 8352.28 184.87 4465.44 104.242 1212.5 34.9617 364.05 10.9851 264.208 3.0957 179.172 2.53089 245.177 2.91421 258.294 2.95724 253.877 3.11943 265.554 4.18835 270.022 4.98421 265.813 4.59441 272.849 4.88174 113198 465.004 118332 475.954 118332 475.954
38 407004 128.706 55532.2 130.056 40888.5 104.375 57254.9 112.095 50530.7 114.104 34766.1 191.992 41112.8 184.678 59174.2 175.374 47105.9 182.841 68602.7 255.212 139084 528.204 71406.7 347.043 3593.65 98.2416 2014.29 94.4738 1474.23 162.087 37959.1 1930.99 37151.1 575.229 17795 263.688 10557.6 149.368 6900.87 83.5032 5042.12 66.2316 4384.1 47.1935 3641.99 36.083 2928.31 29.7864 2443.4 25.5705 2082.37 21.0428 1855.67 18.1432 1619.23 16.0593 1507.44 14.3021 1533.33 14.3623 1.08669E+6 2224.59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437049 0.437049 12368.6 107.024 50596.3 327.105 38367.1 253.242 36.8194 0.421433 41.4728 0.438397 5.06587 0.177093 0.118676 0.0248849 1717.35 71.0166 8278.8 175.896 4574.22 99.5883 1771.23 44.0486 457.151 15.6914 41.8953 1.44324 186.345 2.34565 159.132 2.14173 219.808 2.50203 234.792 2.6164 231.277 3.24004 249.162 3.97895 284.331 4.39178 267.986 4.31698 115423 467.017 121232 480.461 121232 480.461
39 407004 128.706 57545.6 133.761 40964.7 107.546 52258.3 102.423 52196.2 112.324 34558 154.978 39980.2 189.144 59466.8 192.938 49331.4 208.432 68946.5 259.644 137396 504.722 80089.4 444.566 4191.5 118.185 2591.84 112.797 1181.21 184.756 39232 1753.85 40324.3 622.929 18680.7 285.281 10830.5 144.022 6991.02 78.426 4853.93 56.5623 4119.65 47.3842 3587.33 38.9409 2825.28 28.8543 2359.14 24.6943 2026.01 19.1027 1878.55 17.3276 1644.39 14.5702 1560.34 15.7222 1559.35 13.46 1.10109E+6 2105.43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11262.4 107.067 51187.6 340.606 42543.2 318.388 5.70733 0.206272 25.9788 0.4534 6.49189 0.245317 0.0968407 0.023037 582.933 31.5275 7943.38 192.514 4917.93 97.8687 2093.16 39.3326 539.885 18.4615 78.4354 3.37452 11.4772 0.409848 128.323 1.7941 161.098 2.04932 190.805 2.28498 222.371 2.88298 252.064 3.36154 263.008 3.38682 278.12 3.45228 117393 510.611 123801 527.725 123801 527.725
40 407004 128.706 60107.3 140.926 41097.2 112.308 48330.6 97.9688 53543.3 105.182 34348.4 140.277 38979.1 193.613 58799.7 194.709 50362.3 204.956 69550.9 296.606 134949 456.941 85497.1 445.978 4730.81 137.994 3376.03 143.39 1691.36 194.157 34941.9 1420.83 42131.1 634.568 20239.2 303.573 11391.8 143.299 7355.24 76.4708 5013.23 55.1963 4005.4 50.0395 3464.48 36.0036 2730.1 28.6333 2273.11 22.0409 2030.61 21.4289 1821.77 17.2113 1652.2 14.1145 1542.25 13.747 1593.02 13.117 1.10708E+6 1840.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11029.9 128.119 49856.4 286.07 45819.1 345.739 0.896521 0.0750005 20.5853 0.373852 4.18219 0.184252 0.192175 0.0395001 10.9914 3.0789 7447.57 155.993 5135.77 89.0129 2387.18 41.1764 594.732 16.7512 159.358 5.32426 14.496 0.524147 18.4175 0.565251 118.227 1.69656 170.093 2.07462 195.479 2.53269 216.896 2.87048 251.205 3.02066 265.848 3.00937 117881 484.129 124827 502.174 124827 502.174
41 407004 128.706 62471.1 145.621 41308 113.124 44838.5 98.0567 54615.9 103.578 33787.3 128.007 37352.2 185.596 56900.1 182.464 51376.6 193.851 68245.2 279.44 137503 473.289 86603.1 405.035 5202.77 146.651 3431.32 147.592 1878.3 179.673 32078.5 1838.3 42573.2 568.963 21291 279.988 12166.7 145.53 7546.81 77.8581 5095.18 54.05 3966.13 46.8987 3296.25 33.979 2690.69 27.4394 2282.01 23.5159 1931.54 19.1552 1804.32 17.615 1713.04 15.0334 1567.44 15.9048 1609.58 20.8555 1.109E+6 2144.81 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10254.1 123.505 49678.6 278.439 46112 297.981 0 0 10.9024 0.191897 3.34944 0.0927247 0.0926038 0.0230251 3.58632 0.170985 5961.26 143.395 5533.31 91.7284 2726.08 43.6864 777.415 20.5102 240.155 7.34667 8.20936 0.706156 18.0099 0.540723 48.5449 0.935403 133.736 1.73694 163.104 2.14513 180.97 2.50562 226.44 2.85456 280.985 2.87733 116065 443.216 123446 461.542 123446 461.542
42 407004 128.706 64683 156.009 41305.3 116.109 42938.4 98.2135 55088.9 101.652 33030.8 116.336 36118.9 174.535 55530.8 188.932 53742.5 201.032 66127 254.248 142834 529.886 89676.5 397.443 4876.41 142.564 4173.9 190.379 2259.74 219.081 35985.2 1763.5 44350.9 558.394 22948.4 361.231 12483.2 138.346 7938.47 78.0024 5153.2 53.2673 3919.62 44.2611 3238.03 33.2464 2615.57 28.4253 2183.33 21.7701 1933.57 22.6593 1749.67 17.3716 1668.61 15.2158 1606.59 13.774 1569.04 11.6916 1.12681E+6 2106.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8710.97 98.7928 52331.2 325.303 47118.5 283.355 0 0 1.26838 0.0775012 5.4217 0.161067 0.120157 0.0239522 2.51205 0.138481 5469.44 178.365 5749.86 94.1983 3003.8 45.1661 932.799 20.8203 295.436 9.01957 21.1696 1.37876 9.0207 0.540134 20.6982 0.514956 84.6164 1.2391 140.233 1.83767 183.438 2.36628 186.688 2.39848 270.118 2.67363 117724 471.604 125630 489.07 125630 489.07
43 407004 128.706 65716.1 166.316 41744.9 118.081 42596.5 99.6552 54308.2 97.8238 31768.9 106.725 35714.1 175.119 54102.1 213.368 55958.9 223.336 67222.3 265.033 141193 516.337 98664.3 450.652 4555.72 152.251 4378.92 191.916 2427.77 240.504 33965.8 2068.08 46735.7 574.633 23670.8 293.058 13173.9 149.708 8074.01 76.3963 5365.79 53.003 3858.41 41.8222 3146.62 32.5035 2620.2 26.9625 2090.51 20.8247 1862.63 18.0005 1711.88 16.668 1643.72 14.3025 1611.68 12.9397 1591.7 12.5428 1.14101E+6 2382.04 0 0 0 0 0 0 0 0 0 0 0 0 310.761 6.72068 0 0 8539.71 100.933 51779 311.688 52517.3 324.981 0 0 0.289035 0.0342461 5.0327 0.177234 0.275762 0.0380499 3.04437 0.138946 3525.81 103.331 6336.25 103.162 3137.05 43.4811 1077.67 20.2986 354.944 11.3554 85.3493 3.33387 14.4232 0.996574 15.1101 0.514721 28.4047 0.522939 116.556 1.57626 157 2.06014 193.775 2.29944 235.946 2.42519 120338 462.606 129517 486.644 129517 486.644
44 407004 128.706 66416 186.595 42694.2 123.233 42707.9 103.323 53806.8 93.2901 29983.4 100.723 34017.9 159.922 50820.3 179.418 57171 265.896 69051.3 298.562 138863 471.737 110703 540.962 4158.35 179.665 3884 179.648 2686.67 243.274 33832.8 1873.78 48867.5 595.831 23883.6 251.741 13635.6 138.048 8033.67 72.6508 5388.75 51.7368 3796.35 42.2272 3173.27 31.9496 2614.94 26.6224 2066.43 21.3015 1819.57 17.7701 1695.45 16.5469 1615.17 14.0774 1589.39 12.5678 1637.21 13.261 1.154E+6 2231.66 0 0 0 0 0 0 0 0 0 0 0 0 1467.33 14.6089 1403.73 14.3493 8527.39 120.715 50101.4 291.709 58767.5 394.287 0 0 0 0 0.902536 0.0512989 0.0275647 0.0079953 3.47636 0.207092 2040.95 62.2239 6097.17 87.0484 3279.93 45.0168 1469.05 26.1734 397.358 18.1734 146.705 4.62234 14.3843 0.747915 20.0393 0.702382 23.5632 0.476603 65.8081 1.03666 134.993 1.81076 187.096 2.22629 219.454 2.30252 125342 492.6 135460 519.731 135460 519.731
45 407004 128.706 66347.4 240.584 45139.3 128.332 43106.5 105.609 53732 93.5796 28639.6 91.1998 32113.8 145.931 46641.4 174.222 58380.2 198.205 67810.8 271.59 138308 472.676 119017 589.128 4322.66 190.889 3380.89 198.612 3095.48 300.213 31644.4 1619.57 51612.1 580.485 24104.2 262.985 13878.9 130.18 8320.17 75.4617 5456.18 51.6894 3841.99 38.6834 2998.31 30.6043 2641.97 26.7201 2021.18 20.3141 1755.73 19.1797 1614.32 15.2856 1580.48 17.5083 1588.15 12.9813 1646.68 15.0513 1.16246E+6 2036.3 0 0 0 0 0 0 0 0 0 0 0 0 1669.32 15.6625 5323.72 28.0478 8179.32 111.084 48905.7 276.045 63698.4 458.511 0 0 0 0 0.0801724 0.0116212 0.062941 0.0136024 1.86705 0.0799471 1319.66 42.7641 5810.43 82.3553 3396.34 41.4842 1510.5 22.6785 425.41 11.5616 198.388 5.47548 15.0837 0.674003 16.8084 1.49205 29.8236 0.671666 34.1506 0.590541 112.012 1.52492 176.93 2.07283 217.448 2.21663 130851 526.392 142188 557.629 142188 557.629
46 407004 128.706 64952.6 312.955 47757 137.887 43120.4 106.494 53148.5 92.0412 28222 86.8815 31215.4 140.199 42846.1 183.822 60577.5 216.955 67228.3 259.031 139311 495.728 121566 512.794 4820.35 195.054 3390.06 221.956 2351.85 296.119 34130.2 1695.8 53755 571.132 26991 266.45 14304.4 133.516 8351.32 74.3682 5464.7 49.2588 3909.55 40.3029 2967.33 31.4931 2590.11 24.8115 1995.98 20.4455 1685.94 16.4288 1648.94 25.0256 1518.6 13.2085 1558.55 12.7752 1634.1 11.9669 1.17586E+6 2094.7 0 0 0 0 0 0 0 0 0 0 0 0 978.004 12.364 10276.8 39.2348 7141.74 88.5531 47985.3 302.231 64120.4 375.939 0 0 0 0 0.0172681 0.00668903 0.198108 0.0262555 4.4655 0.165045 624.562 24.1757 5254.33 71.508 3476.86 42.2232 1616.77 23.9696 567.373 17.6738 214.273 5.80117 40.6355 1.65019 15.4152 0.684188 22.7592 0.640502 37.515 0.752472 68.2342 1.10923 157.703 2.09518 200.809 2.35121 132768 471.73 144050 500.699 144050 500.699
47 407004 128.706 64376.3 383.76 49628.1 200.012 43350.8 107.137 52549.2 110.656 28428.5 81.6019 29678.7 118.726 38831.9 158.785 59457.7 193.656 68859.7 282.928 137635 500.973 130551 520.617 5462 213.321 3418.06 238.945 2114.94 295.245 31641.5 1499.13 55721.3 567.166 28269.4 266.43 15030.8 133.773 9029.3 86.2593 5610.74 49.2125 3886.44 39.1494 2952.73 30.6756 2538.84 25.3023 2071.64 20.5619 1682.86 16.9228 1547.21 14.9393 1461.22 14.4748 1503.8 12.4964 1628.34 15.2525 1.18847E+6 1967.15 0 0 0 0 0 0 0 0 0 0 0 0 531.448 9.63825 13373.9 45.2444 8342.88 101.2 46050.3 277.667 68258.9 388.089 5.59648 0.288984 0 0 0 0 0.0875782 0.014746 3.45941 0.129757 176.395 8.6838 4605.75 57.8234 3855.6 43.5954 1897.47 26.6514 767.921 14.4523 405.541 8.49714 206.321 4.80242 110.191 3.23887 88.4116 2.67127 87.9227 2.34748 96.5004 2.08484 168.991 2.54081 244.718 2.97648 138268 465.03 150583 496.541 150583 496.541
48 407004 128.706 64120.1 365.453 50965.2 178.995 43814 109.359 52235 96.0303 28971.3 77.233 28235.8 109.701 36738.2 153.526 57613 181.596 67112.9 259.28 133242 467.217 146481 617.756 5734.53 146.3 3865.19 220.397 1737.93 292.337 32417.9 1358.06 57261.6 562.948 28544.3 251.876 15890.7 139.345 9060.19 80.6275 5849.52 54.8705 3903.9 37.0747 2955.52 30.5648 2508.41 24.3104 2052.02 20.2129 1683.4 16.6361 1532.31 15.6696 1437.83 12.7471 1434.51 11.3395 1576.77 11.141 1.2041E+6 1862.82 0 0 0 0 0 0 0 0 0 0 0 0 462.187 9.17591 14285.6 47.4421 10563.3 110.785 43088.5 268.545 78023.5 469.545 28.1711 0.591937 0 0 0 0 0 0 170.002 26.0285 500.041 35.9242 4259.74 56.4277 4111.65 43.9365 2213.62 29.4612 935.875 17.3018 426.695 10.8466 237.587 6.28624 111.663 3.81013 94.3033 3.08679 81.0043 2.55516 87.3255 2.39716 142.099 2.48917 216.341 2.77982 148174 527.598 161317 561.917 161317 561.917
49 407004 128.706 63961.3 405.62 51688.3 219.291 43950.8 113.024 52831 96.7793 29138.3 77.1732 26769.3 109.236 34762.6 152.724 54473.8 190.869 66255.8 240.56 130321 460.641 158231 649.187 6361.95 141.286 3899.92 222.002 2193.49 327.912 31615.8 1200.51 59256.9 536.116 28917.9 230.305 16129.9 137.505 9552.56 87.4582 6152.75 60.0037 4236.78 44.1303 3040.14 35.7354 2498.74 24.415 2062.02 19.2909 1657.71 17.0465 1481.01 14.1663 1448.15 15.225 1402.02 12.5393 1546.33 12.0954 1.21785E+6 1801.7 0 0 0 0 0 0 0 0 0 0 0 0 449.12 9.23742 13134.7 46.5244 13281.3 92.7789 41110.5 262.403 83216.1 490.665 84.7892 1.06329 0 0 0 0 0.0233301 0.00913047 643.076 56.2219 1149.37 58.1533 3475.33 58.24 4147.58 53.0232 2135.12 32.9275 1020.94 22.3592 399.004 18.909 223.755 8.56793 86.946 4.88795 74.5382 3.57266 69.7983 2.80679 75.8061 2.69105 80.7 2.46197 191.417 2.95983 152631 540.12 166402 579.119 166402 579.119
50 407004 128.706 64343.6 432.933 52321 298.064 43972.7 117.089 53403.1 101.27 29831.9 86.7585 24713 92.3031 32813.6 136.38 49639.8 169.089 67639.1 261.523 127636 472.436 167594 676.517 7779.77 138.266 4535.87 205.71 3207.29 392.291 28559.1 824.101 61326.6 637.531 31008 277.192 16306.8 134.052 9741.45 85.4501 6341.92 59.844 4509.52 50.1254 3232.68 37.0799 2487.55 24.8153 2135.2 20.6638 1690.93 18.2526 1427.37 13.6613 1382.36 12.2914 1381.23 11.2164 1476.88 11.0664 1.23153E+6 1663.84 0 0 0 0 0 0 0 0 0 0 0 0 384.313 8.79461 9336.08 41.704 15352.2 94.8317 39428.5 264.814 87016.8 469.939 180.763 1.67743 0 0 0 0 0 0 63.6295 13.805 677.566 31.3656 2765.54 41.4235 4055.85 43.2891 2274.31 29.3628 1124.49 17.5468 488.266 19.261 216.541 8.79888 118.294 7.03769 108.29 10.1971 97.4577 4.66169 106.52 4.06574 115.945 3.72716 185.825 4.36235 151088 516.259 165491 555.415 165491 555.415
51 407004 128.706 65141.4 450.764 53047.6 308.229 44246.1 129.826 53747.2 103.773 31611.1 74.4045 22540.6 91.6351 31392.1 144.001 45270.2 171.319 66512 243.992 124848 450.166 175337 664.223 10116.3 328.846 4708.18 209.439 2195.65 286.445 21379.4 663.859 62604.6 520.838 30139.9 260.733 16330.3 135.422 10081.3 87.5934 6639.92 63.5737 4739.64 51.2136 3464.18 36.8646 2623.09 28.7669 2135.14 20.7322 1745.39 17.8159 1483.39 14.2451 1380.08 12.8631 1356.22 11.9666 1461.72 13.2252 1.23539E+6 1554.6 0 0 0 0 0 0 0 0 0 0 0 0 286.567 7.88942 6553.37 37.8363 14096.3 92.2285 37842.8 242.923 92248.5 489.943 291.757 2.27639 0 0 0 0 0 0 1.04986 0.0444991 26.726 2.65214 1628.77 25.2705 3514.01 37.2412 2448.22 25.7042 1438.95 19.3411 682.792 12.9352 392.995 7.90061 246.915 5.30937 143.165 4.76078 127.034 5.70441 91.9861 3.28226 102.479 3.9772 149.129 3.60846 149352 519.338 163688 559.06 163688 559.06
